Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10266,4,4-19,2024-01-22,English,English Section 2,Biology,3,University B,False
10266,4,4-20,2024-01-22,Science,Science Section 6,Biology,3,University B,False
10266,4,4-21,2024-01-22,Biology,Biology Section 3,Biology,3,University B,True
10266,4,4-22,2024-01-22,Economics,Economics Section 2,Biology,3,University B,False
10266,4,4-23,2024-01-22,Math,Math Section 3,Biology,3,University B,False
10266,4,4-24,2024-01-22,Economics,Economics Section 4,Biology,3,University B,False
10266,4,4-25,2024-01-22,Economics,Economics Section 5,Biology,3,University B,False
10270,4,4-1,2024-01-22,Math,Math Section 3,Biology,2,University C,False
10270,4,4-2,2024-01-22,Physics,Physics Section 6,Biology,2,University C,True
10270,4,4-3,2024-01-22,Math,Math Section 7,Biology,2,University C,False
10270,4,4-4,2024-01-22,Science,Science Section 3,Biology,2,University C,False
10270,4,4-5,2024-01-22,History,History Section 2,Biology,2,University C,True
10270,4,4-6,2024-01-22,Science,Science Section 3,Biology,2,University C,False
10270,4,4-7,2024-01-22,English,English Section 5,Biology,2,University C,True
10270,4,4-8,2024-01-22,English,English Section 2,Biology,2,University C,False
10270,4,4-9,2024-01-22,History,History Section 8,Biology,2,University C,False
10270,4,4-10,2024-01-22,Biology,Biology Section 4,Biology,2,University C,False
10270,4,4-11,2024-01-22,History,History Section 8,Biology,2,University C,True
10270,4,4-12,2024-01-22,English,English Section 2,Biology,2,University C,False
10270,4,4-13,2024-01-22,Physics,Physics Section 1,Biology,2,University C,True
10270,4,4-14,2024-01-22,History,History Section 3,Biology,2,University C,True
10270,4,4-15,2024-01-22,Physics,Physics Section 9,Biology,2,University C,True
10270,4,4-16,2024-01-22,Economics,Economics Section 7,Biology,2,University C,False
10270,4,4-17,2024-01-22,Science,Science Section 5,Biology,2,University C,True
10270,4,4-18,2024-01-22,History,History Section 7,Biology,2,University C,False
10270,4,4-19,2024-01-22,Math,Math Section 4,Biology,2,University C,False
10270,4,4-20,2024-01-22,Economics,Economics Section 7,Biology,2,University C,True
10270,4,4-21,2024-01-22,Biology,Biology Section 10,Biology,2,University C,True
10270,4,4-22,2024-01-22,English,English Section 8,Biology,2,University C,True
10270,4,4-23,2024-01-22,Science,Science Section 9,Biology,2,University C,True
10270,4,4-24,2024-01-22,Physics,Physics Section 7,Biology,2,University C,True
10270,4,4-25,2024-01-22,Math,Math Section 5,Biology,2,University C,True
10166,4,4-1,2024-01-22,Science,Science Section 7,History,2,University D,True
10166,4,4-2,2024-01-22,Economics,Economics Section 5,History,2,University D,False
10166,4,4-3,2024-01-22,Math,Math Section 4,History,2,University D,True
10166,4,4-4,2024-01-22,Biology,Biology Section 7,History,2,University D,True
10166,4,4-5,2024-01-22,History,History Section 9,History,2,University D,True
10166,4,4-6,2024-01-22,Economics,Economics Section 7,History,2,University D,False
10166,4,4-7,2024-01-22,Biology,Biology Section 1,History,2,University D,True
10166,4,4-8,2024-01-22,Physics,Physics Section 6,History,2,University D,True
10166,4,4-9,2024-01-22,Math,Math Section 9,History,2,University D,True
10166,4,4-10,2024-01-22,Economics,Economics Section 9,History,2,University D,False
10166,4,4-11,2024-01-22,English,English Section 6,History,2,University D,False
10166,4,4-12,2024-01-22,Physics,Physics Section 2,History,2,University D,True
10166,4,4-13,2024-01-22,Physics,Physics Section 9,History,2,University D,False
10166,4,4-14,2024-01-22,Science,Science Section 10,History,2,University D,True
10166,4,4-15,2024-01-22,Biology,Biology Section 2,History,2,University D,True
10166,4,4-16,2024-01-22,Math,Math Section 1,History,2,University D,False
10166,4,4-17,2024-01-22,Science,Science Section 3,History,2,University D,True
10166,4,4-18,2024-01-22,Math,Math Section 6,History,2,University D,False
10166,4,4-19,2024-01-22,Science,Science Section 5,History,2,University D,True
10166,4,4-20,2024-01-22,English,English Section 2,History,2,University D,False
10166,4,4-21,2024-01-22,Math,Math Section 7,History,2,University D,True
10166,4,4-22,2024-01-22,English,English Section 9,History,2,University D,False
10166,4,4-23,2024-01-22,Math,Math Section 4,History,2,University D,False
10166,4,4-24,2024-01-22,English,English Section 5,History,2,University D,True
10166,4,4-25,2024-01-22,English,English Section 7,History,2,University D,True
10141,4,4-1,2024-01-22,English,English Section 6,Biology,1,University E,True
10141,4,4-2,2024-01-22,Physics,Physics Section 2,Biology,1,University E,False
10141,4,4-3,2024-01-22,Math,Math Section 6,Biology,1,University E,True
10141,4,4-4,2024-01-22,Biology,Biology Section 7,Biology,1,University E,True
10141,4,4-5,2024-01-22,Physics,Physics Section 2,Biology,1,University E,False
10141,4,4-6,2024-01-22,Biology,Biology Section 6,Biology,1,University E,False
10141,4,4-7,2024-01-22,Science,Science Section 1,Biology,1,University E,False
10141,4,4-8,2024-01-22,Science,Science Section 8,Biology,1,University E,False
10141,4,4-9,2024-01-22,History,History Section 9,Biology,1,University E,True
10141,4,4-10,2024-01-22,Physics,Physics Section 3,Biology,1,University E,False
10141,4,4-11,2024-01-22,History,History Section 10,Biology,1,University E,True
10141,4,4-12,2024-01-22,English,English Section 1,Biology,1,University E,False
10141,4,4-13,2024-01-22,Science,Science Section 2,Biology,1,University E,True
10141,4,4-14,2024-01-22,Science,Science Section 5,Biology,1,University E,True
10141,4,4-15,2024-01-22,Science,Science Section 1,Biology,1,University E,False
10141,4,4-16,2024-01-22,Physics,Physics Section 1,Biology,1,University E,False
10141,4,4-17,2024-01-22,Biology,Biology Section 2,Biology,1,University E,True
10141,4,4-18,2024-01-22,Economics,Economics Section 7,Biology,1,University E,True
10141,4,4-19,2024-01-22,English,English Section 6,Biology,1,University E,False
10141,4,4-20,2024-01-22,Physics,Physics Section 9,Biology,1,University E,False
10141,4,4-21,2024-01-22,Math,Math Section 2,Biology,1,University E,False
10141,4,4-22,2024-01-22,Science,Science Section 9,Biology,1,University E,False
10141,4,4-23,2024-01-22,Math,Math Section 2,Biology,1,University E,True
10141,4,4-24,2024-01-22,Economics,Economics Section 10,Biology,1,University E,False
10141,4,4-25,2024-01-22,Biology,Biology Section 4,Biology,1,University E,False
10072,4,4-1,2024-01-22,English,English Section 2,Engineering,4,University A,True
10072,4,4-2,2024-01-22,Physics,Physics Section 3,Engineering,4,University A,False
10072,4,4-3,2024-01-22,Math,Math Section 3,Engineering,4,University A,False
10072,4,4-4,2024-01-22,Economics,Economics Section 10,Engineering,4,University A,False
10072,4,4-5,2024-01-22,History,History Section 4,Engineering,4,University A,True
10072,4,4-6,2024-01-22,Economics,Economics Section 10,Engineering,4,University A,True
10072,4,4-7,2024-01-22,Biology,Biology Section 6,Engineering,4,University A,False
10072,4,4-8,2024-01-22,Economics,Economics Section 3,Engineering,4,University A,True
10072,4,4-9,2024-01-22,Economics,Economics Section 2,Engineering,4,University A,False
10072,4,4-10,2024-01-22,Science,Science Section 9,Engineering,4,University A,True
10072,4,4-11,2024-01-22,Physics,Physics Section 4,Engineering,4,University A,True
10072,4,4-12,2024-01-22,Science,Science Section 1,Engineering,4,University A,False
10072,4,4-13,2024-01-22,Biology,Biology Section 4,Engineering,4,University A,True
10072,4,4-14,2024-01-22,Economics,Economics Section 9,Engineering,4,University A,True
10072,4,4-15,2024-01-22,Math,Math Section 2,Engineering,4,University A,True
10072,4,4-16,2024-01-22,Science,Science Section 10,Engineering,4,University A,False
10072,4,4-17,2024-01-22,History,History Section 7,Engineering,4,University A,True
10072,4,4-18,2024-01-22,History,History Section 8,Engineering,4,University A,False
10072,4,4-19,2024-01-22,English,English Section 3,Engineering,4,University A,True
10072,4,4-20,2024-01-22,Biology,Biology Section 2,Engineering,4,University A,False
10072,4,4-21,2024-01-22,Biology,Biology Section 2,Engineering,4,University A,True
10072,4,4-22,2024-01-22,History,History Section 9,Engineering,4,University A,False
10072,4,4-23,2024-01-22,History,History Section 9,Engineering,4,University A,True
10072,4,4-24,2024-01-22,Physics,Physics Section 8,Engineering,4,University A,False
10072,4,4-25,2024-01-22,History,History Section 2,Engineering,4,University A,True
10177,4,4-1,2024-01-22,Economics,Economics Section 4,Biology,3,University B,True
10177,4,4-2,2024-01-22,Math,Math Section 5,Biology,3,University B,True
10177,4,4-3,2024-01-22,Math,Math Section 4,Biology,3,University B,True
10177,4,4-4,2024-01-22,English,English Section 2,Biology,3,University B,True
10177,4,4-5,2024-01-22,Economics,Economics Section 4,Biology,3,University B,True
10177,4,4-6,2024-01-22,Math,Math Section 3,Biology,3,University B,False
10177,4,4-7,2024-01-22,Science,Science Section 6,Biology,3,University B,True
10177,4,4-8,2024-01-22,Science,Science Section 5,Biology,3,University B,False
10177,4,4-9,2024-01-22,Physics,Physics Section 9,Biology,3,University B,False
10177,4,4-10,2024-01-22,English,English Section 1,Biology,3,University B,True
10177,4,4-11,2024-01-22,Physics,Physics Section 9,Biology,3,University B,True
10177,4,4-12,2024-01-22,Biology,Biology Section 5,Biology,3,University B,False
10177,4,4-13,2024-01-22,Math,Math Section 6,Biology,3,University B,True
10177,4,4-14,2024-01-22,Economics,Economics Section 2,Biology,3,University B,True
10177,4,4-15,2024-01-22,Economics,Economics Section 1,Biology,3,University B,False
10177,4,4-16,2024-01-22,Physics,Physics Section 2,Biology,3,University B,False
10177,4,4-17,2024-01-22,Economics,Economics Section 5,Biology,3,University B,True
10177,4,4-18,2024-01-22,Biology,Biology Section 10,Biology,3,University B,True
10177,4,4-19,2024-01-22,History,History Section 7,Biology,3,University B,True
10177,4,4-20,2024-01-22,Math,Math Section 3,Biology,3,University B,False
10177,4,4-21,2024-01-22,Biology,Biology Section 7,Biology,3,University B,False
10177,4,4-22,2024-01-22,Physics,Physics Section 5,Biology,3,University B,False
10177,4,4-23,2024-01-22,Physics,Physics Section 6,Biology,3,University B,False
10177,4,4-24,2024-01-22,Physics,Physics Section 9,Biology,3,University B,True
10177,4,4-25,2024-01-22,Science,Science Section 5,Biology,3,University B,True
10034,4,4-1,2024-01-22,Science,Science Section 2,Economics,3,University C,True
10034,4,4-2,2024-01-22,Physics,Physics Section 9,Economics,3,University C,True
10034,4,4-3,2024-01-22,Economics,Economics Section 1,Economics,3,University C,False
10034,4,4-4,2024-01-22,History,History Section 5,Economics,3,University C,True
10034,4,4-5,2024-01-22,Biology,Biology Section 4,Economics,3,University C,True
10034,4,4-6,2024-01-22,Physics,Physics Section 1,Economics,3,University C,True
10034,4,4-7,2024-01-22,Physics,Physics Section 4,Economics,3,University C,True
10034,4,4-8,2024-01-22,English,English Section 5,Economics,3,University C,False
10034,4,4-9,2024-01-22,History,History Section 2,Economics,3,University C,False
10034,4,4-10,2024-01-22,English,English Section 5,Economics,3,University C,False
10034,4,4-11,2024-01-22,Biology,Biology Section 7,Economics,3,University C,True
10034,4,4-12,2024-01-22,Math,Math Section 10,Economics,3,University C,True
10034,4,4-13,2024-01-22,Math,Math Section 8,Economics,3,University C,True
10034,4,4-14,2024-01-22,History,History Section 9,Economics,3,University C,True
10034,4,4-15,2024-01-22,Science,Science Section 5,Economics,3,University C,False
10034,4,4-16,2024-01-22,Economics,Economics Section 1,Economics,3,University C,True
10034,4,4-17,2024-01-22,Math,Math Section 6,Economics,3,University C,False
10034,4,4-18,2024-01-22,English,English Section 2,Economics,3,University C,False
10034,4,4-19,2024-01-22,Math,Math Section 8,Economics,3,University C,True
10034,4,4-20,2024-01-22,History,History Section 8,Economics,3,University C,True
10034,4,4-21,2024-01-22,Math,Math Section 2,Economics,3,University C,False
10034,4,4-22,2024-01-22,Physics,Physics Section 4,Economics,3,University C,False
10034,4,4-23,2024-01-22,Science,Science Section 1,Economics,3,University C,False
10034,4,4-24,2024-01-22,History,History Section 2,Economics,3,University C,False
10034,4,4-25,2024-01-22,Physics,Physics Section 10,Economics,3,University C,False
10052,4,4-1,2024-01-22,Economics,Economics Section 3,Math,1,University D,False
10052,4,4-2,2024-01-22,History,History Section 2,Math,1,University D,False
10052,4,4-3,2024-01-22,Science,Science Section 7,Math,1,University D,True
10052,4,4-4,2024-01-22,Science,Science Section 2,Math,1,University D,True
10052,4,4-5,2024-01-22,English,English Section 7,Math,1,University D,False
10052,4,4-6,2024-01-22,Physics,Physics Section 3,Math,1,University D,True
10052,4,4-7,2024-01-22,History,History Section 6,Math,1,University D,False
10052,4,4-8,2024-01-22,Math,Math Section 5,Math,1,University D,False
10052,4,4-9,2024-01-22,Science,Science Section 8,Math,1,University D,True
10052,4,4-10,2024-01-22,Economics,Economics Section 1,Math,1,University D,True
10052,4,4-11,2024-01-22,Economics,Economics Section 8,Math,1,University D,True
10052,4,4-12,2024-01-22,History,History Section 3,Math,1,University D,True
10052,4,4-13,2024-01-22,Math,Math Section 8,Math,1,University D,True
10052,4,4-14,2024-01-22,English,English Section 6,Math,1,University D,False
10052,4,4-15,2024-01-22,English,English Section 1,Math,1,University D,False
10052,4,4-16,2024-01-22,Biology,Biology Section 4,Math,1,University D,True
10052,4,4-17,2024-01-22,English,English Section 8,Math,1,University D,True
10052,4,4-18,2024-01-22,Physics,Physics Section 3,Math,1,University D,True
10052,4,4-19,2024-01-22,Biology,Biology Section 7,Math,1,University D,False
10052,4,4-20,2024-01-22,Economics,Economics Section 10,Math,1,University D,False
10052,4,4-21,2024-01-22,Economics,Economics Section 1,Math,1,University D,True
10052,4,4-22,2024-01-22,Biology,Biology Section 1,Math,1,University D,True
10052,4,4-23,2024-01-22,Math,Math Section 2,Math,1,University D,True
10052,4,4-24,2024-01-22,Science,Science Section 7,Math,1,University D,True
10052,4,4-25,2024-01-22,History,History Section 7,Math,1,University D,False
10132,4,4-1,2024-01-22,Economics,Economics Section 6,Science,3,University E,False
10132,4,4-2,2024-01-22,Physics,Physics Section 3,Science,3,University E,True
10132,4,4-3,2024-01-22,Economics,Economics Section 2,Science,3,University E,True
10132,4,4-4,2024-01-22,English,English Section 4,Science,3,University E,False
10132,4,4-5,2024-01-22,Biology,Biology Section 8,Science,3,University E,False
10132,4,4-6,2024-01-22,History,History Section 3,Science,3,University E,False
10132,4,4-7,2024-01-22,History,History Section 2,Science,3,University E,True
10132,4,4-8,2024-01-22,Physics,Physics Section 4,Science,3,University E,True
10132,4,4-9,2024-01-22,History,History Section 8,Science,3,University E,False
10132,4,4-10,2024-01-22,Science,Science Section 6,Science,3,University E,True
10132,4,4-11,2024-01-22,Biology,Biology Section 9,Science,3,University E,False
10132,4,4-12,2024-01-22,Science,Science Section 9,Science,3,University E,False
10132,4,4-13,2024-01-22,History,History Section 3,Science,3,University E,True
10132,4,4-14,2024-01-22,History,History Section 3,Science,3,University E,True
10132,4,4-15,2024-01-22,Biology,Biology Section 9,Science,3,University E,True
10132,4,4-16,2024-01-22,Economics,Economics Section 7,Science,3,University E,True
10132,4,4-17,2024-01-22,Math,Math Section 7,Science,3,University E,False
10132,4,4-18,2024-01-22,History,History Section 10,Science,3,University E,False
10132,4,4-19,2024-01-22,Biology,Biology Section 6,Science,3,University E,True
10132,4,4-20,2024-01-22,Biology,Biology Section 3,Science,3,University E,False
10132,4,4-21,2024-01-22,History,History Section 1,Science,3,University E,False
10132,4,4-22,2024-01-22,Math,Math Section 4,Science,3,University E,False
10132,4,4-23,2024-01-22,Science,Science Section 4,Science,3,University E,False
10132,4,4-24,2024-01-22,Physics,Physics Section 6,Science,3,University E,False
10132,4,4-25,2024-01-22,History,History Section 10,Science,3,University E,False
10147,4,4-1,2024-01-22,Math,Math Section 8,Biology,2,University A,False
10147,4,4-2,2024-01-22,Economics,Economics Section 5,Biology,2,University A,True
10147,4,4-3,2024-01-22,Science,Science Section 4,Biology,2,University A,True
10147,4,4-4,2024-01-22,Math,Math Section 5,Biology,2,University A,False
10147,4,4-5,2024-01-22,Science,Science Section 10,Biology,2,University A,True
10147,4,4-6,2024-01-22,History,History Section 6,Biology,2,University A,True
10147,4,4-7,2024-01-22,Economics,Economics Section 4,Biology,2,University A,False
10147,4,4-8,2024-01-22,History,History Section 8,Biology,2,University A,True
10147,4,4-9,2024-01-22,English,English Section 10,Biology,2,University A,True
10147,4,4-10,2024-01-22,History,History Section 8,Biology,2,University A,False
10147,4,4-11,2024-01-22,History,History Section 3,Biology,2,University A,False
10147,4,4-12,2024-01-22,Science,Science Section 10,Biology,2,University A,True
10147,4,4-13,2024-01-22,Math,Math Section 5,Biology,2,University A,False
10147,4,4-14,2024-01-22,Economics,Economics Section 10,Biology,2,University A,False
10147,4,4-15,2024-01-22,History,History Section 10,Biology,2,University A,True
10147,4,4-16,2024-01-22,Biology,Biology Section 4,Biology,2,University A,True
10147,4,4-17,2024-01-22,Biology,Biology Section 3,Biology,2,University A,False
10147,4,4-18,2024-01-22,Science,Science Section 2,Biology,2,University A,False
10147,4,4-19,2024-01-22,History,History Section 6,Biology,2,University A,True
10147,4,4-20,2024-01-22,Science,Science Section 7,Biology,2,University A,True
10147,4,4-21,2024-01-22,Science,Science Section 9,Biology,2,University A,False
10147,4,4-22,2024-01-22,Biology,Biology Section 10,Biology,2,University A,True
10147,4,4-23,2024-01-22,English,English Section 5,Biology,2,University A,True
10147,4,4-24,2024-01-22,Science,Science Section 4,Biology,2,University A,True
10147,4,4-25,2024-01-22,English,English Section 10,Biology,2,University A,True
10010,4,4-1,2024-01-22,Math,Math Section 9,Science,2,University B,False
10010,4,4-2,2024-01-22,History,History Section 6,Science,2,University B,False
10010,4,4-3,2024-01-22,Physics,Physics Section 1,Science,2,University B,False
10010,4,4-4,2024-01-22,History,History Section 1,Science,2,University B,True
10010,4,4-5,2024-01-22,Economics,Economics Section 5,Science,2,University B,False
10010,4,4-6,2024-01-22,Economics,Economics Section 6,Science,2,University B,True
10010,4,4-7,2024-01-22,Economics,Economics Section 10,Science,2,University B,True
10010,4,4-8,2024-01-22,Economics,Economics Section 9,Science,2,University B,False
10010,4,4-9,2024-01-22,Science,Science Section 2,Science,2,University B,False
10010,4,4-10,2024-01-22,Science,Science Section 8,Science,2,University B,True
10010,4,4-11,2024-01-22,Math,Math Section 5,Science,2,University B,True
10010,4,4-12,2024-01-22,Science,Science Section 5,Science,2,University B,False
10010,4,4-13,2024-01-22,Biology,Biology Section 5,Science,2,University B,False
10010,4,4-14,2024-01-22,Biology,Biology Section 8,Science,2,University B,False
10010,4,4-15,2024-01-22,Physics,Physics Section 6,Science,2,University B,True
10010,4,4-16,2024-01-22,English,English Section 6,Science,2,University B,True
10010,4,4-17,2024-01-22,Physics,Physics Section 6,Science,2,University B,True
10010,4,4-18,2024-01-22,History,History Section 1,Science,2,University B,True
10010,4,4-19,2024-01-22,Biology,Biology Section 1,Science,2,University B,True
10010,4,4-20,2024-01-22,History,History Section 1,Science,2,University B,False
10010,4,4-21,2024-01-22,Biology,Biology Section 6,Science,2,University B,False
10010,4,4-22,2024-01-22,Physics,Physics Section 10,Science,2,University B,True
10010,4,4-23,2024-01-22,Science,Science Section 5,Science,2,University B,True
10010,4,4-24,2024-01-22,Physics,Physics Section 6,Science,2,University B,True
10010,4,4-25,2024-01-22,English,English Section 10,Science,2,University B,True
10066,4,4-1,2024-01-22,Math,Math Section 4,Biology,4,University C,False
10066,4,4-2,2024-01-22,Math,Math Section 2,Biology,4,University C,True
10066,4,4-3,2024-01-22,Economics,Economics Section 7,Biology,4,University C,False
10066,4,4-4,2024-01-22,History,History Section 3,Biology,4,University C,True
10066,4,4-5,2024-01-22,Science,Science Section 6,Biology,4,University C,False
10066,4,4-6,2024-01-22,Biology,Biology Section 6,Biology,4,University C,False
10066,4,4-7,2024-01-22,Science,Science Section 1,Biology,4,University C,True
10066,4,4-8,2024-01-22,English,English Section 2,Biology,4,University C,True
10066,4,4-9,2024-01-22,History,History Section 3,Biology,4,University C,True
10066,4,4-10,2024-01-22,Math,Math Section 6,Biology,4,University C,True
10066,4,4-11,2024-01-22,Biology,Biology Section 4,Biology,4,University C,False
10066,4,4-12,2024-01-22,English,English Section 2,Biology,4,University C,False
10066,4,4-13,2024-01-22,Math,Math Section 5,Biology,4,University C,True
10066,4,4-14,2024-01-22,Economics,Economics Section 3,Biology,4,University C,False
10066,4,4-15,2024-01-22,Economics,Economics Section 3,Biology,4,University C,False
10066,4,4-16,2024-01-22,Science,Science Section 3,Biology,4,University C,True
10066,4,4-17,2024-01-22,Math,Math Section 5,Biology,4,University C,True
10066,4,4-18,2024-01-22,History,History Section 4,Biology,4,University C,True
10066,4,4-19,2024-01-22,Physics,Physics Section 2,Biology,4,University C,False
10066,4,4-20,2024-01-22,Physics,Physics Section 9,Biology,4,University C,True
10066,4,4-21,2024-01-22,Physics,Physics Section 7,Biology,4,University C,False
10066,4,4-22,2024-01-22,Biology,Biology Section 8,Biology,4,University C,False
10066,4,4-23,2024-01-22,Math,Math Section 4,Biology,4,University C,True
10066,4,4-24,2024-01-22,History,History Section 1,Biology,4,University C,False
10066,4,4-25,2024-01-22,Economics,Economics Section 9,Biology,4,University C,True
10057,4,4-1,2024-01-22,Math,Math Section 10,History,4,University D,True
10057,4,4-2,2024-01-22,Science,Science Section 3,History,4,University D,True
10057,4,4-3,2024-01-22,History,History Section 10,History,4,University D,True
10057,4,4-4,2024-01-22,Science,Science Section 9,History,4,University D,False
10057,4,4-5,2024-01-22,Economics,Economics Section 10,History,4,University D,False
10057,4,4-6,2024-01-22,History,History Section 6,History,4,University D,True
10057,4,4-7,2024-01-22,Physics,Physics Section 6,History,4,University D,False
10057,4,4-8,2024-01-22,Math,Math Section 6,History,4,University D,False
10057,4,4-9,2024-01-22,Math,Math Section 5,History,4,University D,False
10057,4,4-10,2024-01-22,History,History Section 8,History,4,University D,True
10057,4,4-11,2024-01-22,Math,Math Section 6,History,4,University D,False
10057,4,4-12,2024-01-22,Science,Science Section 3,History,4,University D,False
10057,4,4-13,2024-01-22,English,English Section 1,History,4,University D,True
10057,4,4-14,2024-01-22,Biology,Biology Section 2,History,4,University D,True
10057,4,4-15,2024-01-22,Biology,Biology Section 3,History,4,University D,False
10057,4,4-16,2024-01-22,English,English Section 3,History,4,University D,False
10057,4,4-17,2024-01-22,Science,Science Section 8,History,4,University D,False
10057,4,4-18,2024-01-22,English,English Section 6,History,4,University D,True
10057,4,4-19,2024-01-22,History,History Section 4,History,4,University D,True
10057,4,4-20,2024-01-22,Economics,Economics Section 8,History,4,University D,False
10057,4,4-21,2024-01-22,Science,Science Section 7,History,4,University D,True
10057,4,4-22,2024-01-22,English,English Section 7,History,4,University D,False
10057,4,4-23,2024-01-22,Physics,Physics Section 3,History,4,University D,False
10057,4,4-24,2024-01-22,Physics,Physics Section 1,History,4,University D,True
10057,4,4-25,2024-01-22,Economics,Economics Section 9,History,4,University D,True
10040,4,4-1,2024-01-22,Physics,Physics Section 7,Biology,4,University E,False
10040,4,4-2,2024-01-22,Biology,Biology Section 2,Biology,4,University E,True
10040,4,4-3,2024-01-22,English,English Section 7,Biology,4,University E,True
10040,4,4-4,2024-01-22,Economics,Economics Section 5,Biology,4,University E,False
10040,4,4-5,2024-01-22,History,History Section 8,Biology,4,University E,False
10040,4,4-6,2024-01-22,English,English Section 7,Biology,4,University E,False
10040,4,4-7,2024-01-22,Physics,Physics Section 7,Biology,4,University E,True
10040,4,4-8,2024-01-22,Economics,Economics Section 3,Biology,4,University E,True
10040,4,4-9,2024-01-22,Physics,Physics Section 3,Biology,4,University E,True
10040,4,4-10,2024-01-22,Biology,Biology Section 2,Biology,4,University E,True
10040,4,4-11,2024-01-22,Economics,Economics Section 6,Biology,4,University E,True
10040,4,4-12,2024-01-22,History,History Section 2,Biology,4,University E,False
10040,4,4-13,2024-01-22,Economics,Economics Section 10,Biology,4,University E,True
10040,4,4-14,2024-01-22,Physics,Physics Section 7,Biology,4,University E,False
10040,4,4-15,2024-01-22,Biology,Biology Section 1,Biology,4,University E,False
10040,4,4-16,2024-01-22,Science,Science Section 9,Biology,4,University E,False
10040,4,4-17,2024-01-22,Math,Math Section 6,Biology,4,University E,True
10040,4,4-18,2024-01-22,Science,Science Section 7,Biology,4,University E,True
10040,4,4-19,2024-01-22,Science,Science Section 2,Biology,4,University E,True
10040,4,4-20,2024-01-22,English,English Section 7,Biology,4,University E,True
10040,4,4-21,2024-01-22,Biology,Biology Section 2,Biology,4,University E,True
10040,4,4-22,2024-01-22,Economics,Economics Section 6,Biology,4,University E,True
10040,4,4-23,2024-01-22,Biology,Biology Section 9,Biology,4,University E,False
10040,4,4-24,2024-01-22,History,History Section 10,Biology,4,University E,True
10040,4,4-25,2024-01-22,Physics,Physics Section 1,Biology,4,University E,True
10082,5,5-1,2024-01-29,Math,Math Section 1,Biology,3,University A,True
10082,5,5-2,2024-01-29,Economics,Economics Section 3,Biology,3,University A,True
10082,5,5-3,2024-01-29,English,English Section 5,Biology,3,University A,False
10082,5,5-4,2024-01-29,Biology,Biology Section 4,Biology,3,University A,True
10082,5,5-5,2024-01-29,Economics,Economics Section 1,Biology,3,University A,False
10082,5,5-6,2024-01-29,English,English Section 10,Biology,3,University A,False
10082,5,5-7,2024-01-29,English,English Section 2,Biology,3,University A,False
10082,5,5-8,2024-01-29,Science,Science Section 10,Biology,3,University A,True
10082,5,5-9,2024-01-29,Physics,Physics Section 2,Biology,3,University A,False
10082,5,5-10,2024-01-29,Economics,Economics Section 10,Biology,3,University A,True
10082,5,5-11,2024-01-29,English,English Section 7,Biology,3,University A,True
10082,5,5-12,2024-01-29,English,English Section 1,Biology,3,University A,True
10082,5,5-13,2024-01-29,History,History Section 5,Biology,3,University A,True
10082,5,5-14,2024-01-29,Economics,Economics Section 4,Biology,3,University A,False
10082,5,5-15,2024-01-29,Economics,Economics Section 5,Biology,3,University A,False
10082,5,5-16,2024-01-29,Physics,Physics Section 9,Biology,3,University A,False
10082,5,5-17,2024-01-29,Physics,Physics Section 8,Biology,3,University A,False
10082,5,5-18,2024-01-29,History,History Section 7,Biology,3,University A,False
10082,5,5-19,2024-01-29,Physics,Physics Section 3,Biology,3,University A,False
10082,5,5-20,2024-01-29,English,English Section 7,Biology,3,University A,False
10082,5,5-21,2024-01-29,History,History Section 2,Biology,3,University A,True
10082,5,5-22,2024-01-29,Physics,Physics Section 8,Biology,3,University A,False
10082,5,5-23,2024-01-29,Economics,Economics Section 4,Biology,3,University A,False
10082,5,5-24,2024-01-29,English,English Section 6,Biology,3,University A,False
10082,5,5-25,2024-01-29,Math,Math Section 2,Biology,3,University A,False
10129,5,5-1,2024-01-29,Science,Science Section 4,Engineering,4,University B,False
10129,5,5-2,2024-01-29,History,History Section 7,Engineering,4,University B,False
10129,5,5-3,2024-01-29,Physics,Physics Section 6,Engineering,4,University B,True
10129,5,5-4,2024-01-29,Science,Science Section 6,Engineering,4,University B,True
10129,5,5-5,2024-01-29,History,History Section 4,Engineering,4,University B,True
10129,5,5-6,2024-01-29,Science,Science Section 10,Engineering,4,University B,True
10129,5,5-7,2024-01-29,Science,Science Section 5,Engineering,4,University B,False
10129,5,5-8,2024-01-29,Science,Science Section 2,Engineering,4,University B,False
10129,5,5-9,2024-01-29,Math,Math Section 5,Engineering,4,University B,False
10129,5,5-10,2024-01-29,History,History Section 2,Engineering,4,University B,True
10129,5,5-11,2024-01-29,Science,Science Section 8,Engineering,4,University B,False
10129,5,5-12,2024-01-29,History,History Section 6,Engineering,4,University B,False
10129,5,5-13,2024-01-29,English,English Section 1,Engineering,4,University B,False
10129,5,5-14,2024-01-29,Math,Math Section 9,Engineering,4,University B,False
10129,5,5-15,2024-01-29,Science,Science Section 9,Engineering,4,University B,False
10129,5,5-16,2024-01-29,Math,Math Section 8,Engineering,4,University B,False
10129,5,5-17,2024-01-29,Math,Math Section 3,Engineering,4,University B,False
10129,5,5-18,2024-01-29,Math,Math Section 9,Engineering,4,University B,True
10129,5,5-19,2024-01-29,Economics,Economics Section 10,Engineering,4,University B,False
10129,5,5-20,2024-01-29,Math,Math Section 7,Engineering,4,University B,True
10129,5,5-21,2024-01-29,Math,Math Section 3,Engineering,4,University B,False
